(27.968115579235413,True)
(26.90970479843992,True)
(29.378936354299874,True)
(29.07897093342013,True)
(31.124231744481843,True)
(25.09626241856208,True)
(29.712498943139323,True)
(26.419312744848998,True)
(28.611986870356624,True)
(30.46490993653407,True)
(29.99360755564628,True)
(30.885655838104945,True)
(30.79371973257679,True)
(26.39278544583518,True)
(32.0894098209065,True)
(25.154462163085768,True)
(29.28920594807228,True)
(29.874494232185302,True)
(27.7914443405704,True)
(30.57624371735357,True)
(29.432187941308946,True)
(34.184412116982365,True)
(30.988185144632276,True)
(27.97362797822532,True)
(28.96401798074086,True)
(25.810061241981018,True)
(29.01903822575163,True)
(31.362242164395884,True)
(24.6868318387233,True)
(25.44625586484713,True)
(31.29324960083166,True)
(31.60510249189779,True)
(22.97950451145921,True)
(28.307280452532197,True)
(22.2782931357562,True)
(30.363774939060146,True)
(27.037665446631173,True)
(26.39452914563226,True)
(27.992110107546512,True)
(27.417671229929102,True)
(24.01520513237781,True)
(27.89699849768434,True)
(29.418311382673213,True)
(23.896944146729698,True)
(24.526534328294215,True)
(28.168994497980542,True)
(28.075508768209716,True)
(26.641424212978137,True)
(26.663610490698833,True)
(32.503173722523286,True)
(27.660552427714848,True)
(24.83440342191944,True)
(30.71483869174773,True)
(26.332466489506686,True)
(21.01907892686305,True)
(25.963666207042774,True)
(30.587859089814785,True)
(24.82110160532546,True)
(28.845132556464314,True)
(26.250715259110386,True)
(23.622936598419614,True)
(28.65424417019183,True)
(24.22978837041326,True)
(30.06416233187241,True)
(28.499606687890996,True)
(27.84660542357487,True)
(29.988232528091523,True)
(28.369089959755254,True)
(27.985018986180144,True)
(26.397555643363265,True)
(30.405809151343732,True)
(27.298452835941962,True)
(27.17665390885371,True)
(27.11474228615153,True)
(27.331491070146658,True)
(25.831356823542812,True)
(34.918575978821565,True)
(27.462841679884015,True)
(26.285102612505078,True)
(20.992288664240167,True)
(26.39569543489838,True)
(21.708107153639958,True)
(29.78729630130562,True)
(29.065658739512372,True)
(26.8512215022481,True)
(28.404160669422094,True)
(28.62937643108982,True)
(26.323058885334696,True)
(24.156381475288875,True)
(27.160044716505745,True)
(28.20070468607156,True)
(28.620217730315623,True)
(27.915899879141183,True)
(24.149960114765207,True)
(25.298232241258738,True)
(28.879216126975788,True)
(25.276007945577508,True)
(27.08690550329647,True)
(30.57913882807624,True)
(24.81049156611083,True)
(25.715208010650755,True)
(32.76648724649951,True)
(28.27475989146802,True)
(22.396277674217643,True)
(32.54589593800023,True)
(28.839690993866924,True)
(26.45103764036413,True)
(37.08378408827895,True)
(26.222497558491455,True)
(18.5748596841694,True)
(32.50431702716027,True)
(28.072257585185827,True)
(31.35346095851933,True)
(32.09195809839669,True)
(31.15588184743063,True)
(37.227962882643745,True)
(22.011196426960957,True)
(27.228571898203782,True)
(24.121168274524926,True)
(29.322542790639513,True)
(26.44891827762611,True)
(29.274777822480697,True)
(26.765852074051416,True)
(28.346254168102604,True)
(34.48607258105178,True)
(30.03190569653321,True)
(30.93905731816727,True)
(29.41582461326611,True)
(24.72640205059802,True)
(26.068036683987614,True)
(23.46273685979235,True)
(28.57648340300635,True)
(30.243725822590847,True)
(26.63795766015916,True)
(35.9126024044615,True)
(30.060375803659504,True)
(29.087024880855143,True)
(29.439374123478547,True)
(32.419917994903635,True)
(31.06067511312588,True)
(24.970870729953322,True)
(29.365200203834224,True)
(32.051217056151465,True)
(29.69497154458134,True)
(27.625909484146085,True)
(26.09250084881374,True)
(30.357484518520984,True)
(28.583411437578583,True)
(21.174527444296913,True)
(25.04867890043932,True)
(30.74630558161703,True)
(27.21710765312865,True)
(29.345684456560175,True)
(28.15865769507368,True)
(21.9958848186961,True)
(22.248485893999927,True)
(29.580065473622113,True)
(28.792466970201897,True)
(26.67461545608896,True)
(32.778158752267956,True)
(23.67928005252663,True)
(34.05255275576391,True)
(20.84793524860537,True)
(28.45442726666522,True)
(32.22353664607243,True)
(23.93352049877192,True)
(28.48547335244854,True)
(28.52000068834844,True)
(32.01920079421553,True)
(30.134111956665112,True)
(27.432310777968436,True)
(29.140778749401452,True)
(28.526566453305875,True)
(21.706920876842283,True)
(31.125852140231142,True)
(27.899202193771792,True)
(30.79232120241781,True)
(28.791476017692258,True)
(26.520522890805665,True)
(25.976550286180984,True)
(30.433460199374757,True)
(31.607246488097804,True)
(26.413475878943977,True)
(27.29165958746462,True)
(29.525387451786106,True)
(29.236507976383773,True)
(28.46213345883891,True)
(29.1466827050589,True)
(25.932700938881858,True)
(26.99826270177937,True)
(26.15241464598827,True)
(24.69358571174867,True)
(28.345282811792185,True)
(22.834178736738966,True)
(22.40429182234606,True)
(28.159610020058853,True)
(31.146428590075306,True)
(29.864517172480678,True)
(27.29700051132495,True)
(28.53000887257779,True)
