(27.968115579235413,True)
(26.90970479843992,True)
(29.378936354299874,True)
(29.07897093342013,True)
(31.124231744481843,True)
(25.09626241856208,True)
(29.712498943139323,True)
(26.419312744848998,True)
(28.611986870356624,True)
(30.46490993653407,True)
(29.99360755564628,True)
(30.885655838104945,True)
(30.79371973257679,True)
(26.39278544583518,True)
(32.0894098209065,True)
(25.154462163085768,True)
(29.28920594807228,True)
(29.874494232185302,True)
(27.7914443405704,True)
(30.57624371735357,True)
(29.432187941308946,True)
(34.184412116982365,True)
(30.988185144632276,True)
(27.97362797822532,True)
(28.96401798074086,True)
(25.810061241981018,True)
(29.01903822575163,True)
(31.362242164395884,True)
(24.6868318387233,True)
(25.44625586484713,True)
(31.29324960083166,True)
(31.60510249189779,True)
(22.97950451145921,True)
(28.307280452532197,True)
(22.2782931357562,True)
(30.363774939060146,True)
(27.037665446631173,True)
(26.39452914563226,True)
(27.992110107546512,True)
(27.417671229929102,True)
(24.01520513237781,True)
(27.89699849768434,True)
(29.418311382673213,True)
(23.896944146729698,True)
(24.526534328294215,True)
(28.168994497980542,True)
(28.075508768209716,True)
(26.641424212978137,True)
(26.663610490698833,True)
(32.503173722523286,True)
(27.660552427714848,True)
(24.83440342191944,True)
(30.71483869174773,True)
(26.332466489506686,True)
(21.01907892686305,True)
(25.963666207042774,True)
(30.587859089814785,True)
(24.82110160532546,True)
(28.845132556464314,True)
(26.250715259110386,True)
(23.622936598419614,True)
(28.65424417019183,True)
(24.22978837041326,True)
(30.06416233187241,True)
(28.499606687890996,True)
(27.84660542357487,True)
(29.988232528091523,True)
(28.369089959755254,True)
(27.985018986180144,True)
(26.397555643363265,True)
(30.405809151343732,True)
(27.298452835941962,True)
(27.17665390885371,True)
(27.11474228615153,True)
(27.331491070146658,True)
(25.831356823542812,True)
(34.918575978821565,True)
(27.462841679884015,True)
(26.285102612505078,True)
(20.992288664240167,True)
(26.39569543489838,True)
(21.708107153639958,True)
(29.78729630130562,True)
(29.065658739512372,True)
(26.8512215022481,True)
(28.404160669422094,True)
(28.62937643108982,True)
(26.323058885334696,True)
(24.156381475288875,True)
(27.160044716505745,True)
(28.20070468607156,True)
(28.620217730315623,True)
(27.915899879141183,True)
(24.149960114765207,True)
(25.298232241258738,True)
(28.879216126975788,True)
(25.276007945577508,True)
(27.08690550329647,True)
(30.57913882807624,True)
(24.81049156611083,True)
(23.981098621173533,True)
(36.80160632271672,True)
(28.634829313568556,True)
(17.946679827658784,True)
(36.400531216354395,True)
(29.661976772475658,True)
(25.31897067519785,True)
(44.65123694413387,True)
(24.90344325361117,True)
(10.99864711848016,False)
(36.324933196645375,True)
(28.266643302146388,True)
(34.23246761729821,True)
(35.57518968980251,True)
(33.87323286986421,True)
(44.91338020661533,True)
(17.246532105373902,True)
(26.7326693258154,True)
(21.082844555490208,True)
(30.539889130244,True)
(25.31511728840145,True)
(30.453043733591606,True)
(25.891360554629284,True)
(28.76481890744962,True)
(39.928125112811756,True)
(31.829639868232544,True)
(33.47900645302174,True)
(30.709492444110538,True)
(22.18326960289583,True)
(24.622605299967823,True)
(19.885696528703704,True)
(29.183417516365523,True)
(32.21476737015552,True)
(25.658825256643354,True)
(42.521815700829436,True)
(31.881403699371255,True)
(30.111674748817872,True)
(30.75230973540588,True)
(36.171480410724214,True)
(33.70012971658284,True)
(22.62775811081456,True)
(30.61744806332529,True)
(35.50111506753845,True)
(31.21703231922914,True)
(27.455101300255954,True)
(24.66708559965168,True)
(32.421601362755766,True)
(29.196013942860493,True)
(15.725315773257455,True)
(22.769227511698197,True)
(33.128548750203116,True)
(26.711825243860616,True)
(30.581964886463382,True)
(28.423734411033394,True)
(17.21869281761962,True)
(17.677967499990206,True)
(31.008112190212362,True)
(29.576114911266515,True)
(25.725475794697545,True)
(36.822827242295716,True)
(20.27941142458421,True)
(39.139907248651994,True)
(15.131511781091016,True)
(28.961497268472556,True)
(35.814423412849315,True)
(20.741666781393835,True)
(29.017944697169504,True)
(29.080721671532952,True)
(35.44290368220039,True)
(32.01546943210872,True)
(27.103103652660224,True)
(30.209409055265706,True)
(29.092659426001024,True)
(16.69330383243085,True)
(33.81863340222878,True)
(27.951997135939052,True)
(33.21221351529545,True)
(29.574313179430806,True)
(25.445307494182458,True)
(24.456266394864855,True)
(32.559738964308075,True)
(34.69389585289544,True)
(25.250676563524845,True)
(26.847374215380558,True)
(30.908697605055988,True)
(30.383462195233566,True)
(28.975508526970177,True)
(30.22014352009743,True)
(24.376540308866446,True)
(26.313925332316465,True)
(24.776019776332646,True)
(22.123603532260653,True)
(28.763052805067037,True)
(18.742863577697555,True)
(17.961251006074086,True)
(28.425465911006437,True)
(33.856045129218174,True)
(31.525297097227938,True)
(26.8570849860357,True)
(29.09891837013177,True)
