(27.968115579235413,True)
(26.90970479843992,True)
(29.378936354299874,True)
(29.07897093342013,True)
(31.124231744481843,True)
(25.09626241856208,True)
(29.712498943139323,True)
(26.419312744848998,True)
(28.611986870356624,True)
(30.46490993653407,True)
(29.99360755564628,True)
(30.885655838104945,True)
(30.79371973257679,True)
(26.39278544583518,True)
(32.0894098209065,True)
(25.154462163085768,True)
(29.28920594807228,True)
(29.874494232185302,True)
(27.7914443405704,True)
(30.57624371735357,True)
(29.432187941308946,True)
(34.184412116982365,True)
(30.988185144632276,True)
(27.97362797822532,True)
(28.96401798074086,True)
(25.810061241981018,True)
(29.01903822575163,True)
(31.362242164395884,True)
(24.6868318387233,True)
(25.44625586484713,True)
(31.29324960083166,True)
(31.60510249189779,True)
(22.97950451145921,True)
(28.307280452532197,True)
(22.2782931357562,True)
(30.363774939060146,True)
(27.037665446631173,True)
(26.39452914563226,True)
(27.992110107546512,True)
(27.417671229929102,True)
(24.01520513237781,True)
(27.89699849768434,True)
(29.418311382673213,True)
(23.896944146729698,True)
(24.526534328294215,True)
(28.168994497980542,True)
(28.075508768209716,True)
(26.641424212978137,True)
(26.663610490698833,True)
(32.503173722523286,True)
(27.660552427714848,True)
(24.83440342191944,True)
(30.71483869174773,True)
(26.332466489506686,True)
(21.01907892686305,True)
(25.963666207042774,True)
(30.587859089814785,True)
(24.82110160532546,True)
(28.845132556464314,True)
(26.250715259110386,True)
(23.622936598419614,True)
(28.65424417019183,True)
(24.22978837041326,True)
(30.06416233187241,True)
(28.499606687890996,True)
(27.84660542357487,True)
(29.988232528091523,True)
(28.369089959755254,True)
(27.985018986180144,True)
(26.397555643363265,True)
(30.405809151343732,True)
(27.298452835941962,True)
(27.17665390885371,True)
(27.11474228615153,True)
(27.331491070146658,True)
(25.831356823542812,True)
(34.918575978821565,True)
(27.462841679884015,True)
(26.285102612505078,True)
(20.992288664240167,True)
(26.39569543489838,True)
(21.708107153639958,True)
(29.78729630130562,True)
(29.065658739512372,True)
(26.8512215022481,True)
(28.404160669422094,True)
(28.62937643108982,True)
(26.323058885334696,True)
(24.156381475288875,True)
(27.160044716505745,True)
(28.20070468607156,True)
(28.620217730315623,True)
(27.915899879141183,True)
(24.149960114765207,True)
(25.298232241258738,True)
(28.879216126975788,True)
(25.276007945577508,True)
(27.08690550329647,True)
(30.57913882807624,True)
(24.81049156611083,True)
(16.273945779052546,True)
(54.73546888368212,True)
(30.235137856237607,True)
(0.0,False)
(53.53224356459513,True)
(33.31658023295892,True)
(20.287561941125496,True)
(78.28436074793358,True)
(19.040979676365446,True)
(0.0,False)
(53.305449505468076,True)
(29.13057982197111,True)
(47.02805276742659,True)
(51.05621898493946,True)
(45.95034852512458,True)
(79.07079053537795,True)
(0.0,False)
(24.528657892978146,True)
(7.579183582002571,False)
(35.95031730626394,True)
(20.27600178073629,True)
(35.68978111630676,True)
(22.00473157941979,True)
(30.625106637880805,True)
(64.11502525396722,True)
(39.81956952022957,True)
(44.76766927459716,True)
(36.459127247863556,True)
(10.880458724219434,False)
(18.198465815435405,True)
(3.9877395016430484,False)
(31.880902464628512,True)
(40.9749520259985,True)
(21.307125685462008,True)
(71.89609701802024,True)
(39.974861013645715,True)
(34.665674161985564,True)
(36.587579121749584,True)
(52.84509114770459,True)
(45.43103906528047,True)
(12.213924247975628,False)
(36.182994105507824,True)
(50.8339951181473,True)
(37.981746873219365,True)
(26.695953816299802,True)
(18.331906714486983,True)
(41.59545400379925,True)
(31.918691744113417,True)
(0.0,False)
(12.638332450626532,False)
(43.7162961661413,True)
(24.466125647113792,True)
(36.07654457492209,True)
(29.601853148632124,True)
(0.0,False)
(0.0,False)
(37.35498648616903,True)
(33.05899464933148,True)
(21.50707729962458,True)
(54.799131642419084,True)
(5.168884189284569,False)
(61.75037166148793,True)
(0.0,False)
(31.21514172094961,True)
(51.77392015407988,True)
(6.555650259713445,False)
(31.38448400704046,True)
(31.572814930130804,True)
(50.65936096213312,True)
(40.37705821185812,True)
(25.63996087351262,True)
(34.958877081329064,True)
(31.60862819353502,True)
(0.0,False)
(45.78655012221828,True)
(28.186641323349097,True)
(43.967290461418294,True)
(33.053589453824365,True)
(20.666572398079317,True)
(17.699449100126508,True)
(42.009866808456174,True)
(48.412337474218255,True)
(20.082679606106478,True)
(24.872772561673617,True)
(37.0567427306999,True)
(35.481036501232644,True)
(31.25717549644248,True)
(34.99108047582423,True)
(17.460270842131276,True)
(23.272425912481342,True)
(18.658709244529888,True)
(10.7014605123139,False)
(30.619808330733058,True)
(0.559240648624602,False)
(0.0,False)
(29.60704764855125,True)
(45.89878530318646,True)
(38.90654120721575,True)
(24.90190487363905,True)
(31.627405025927253,True)
