(27.968115579235413,True)
(26.90970479843992,True)
(29.378936354299874,True)
(29.07897093342013,True)
(31.124231744481843,True)
(25.09626241856208,True)
(29.712498943139323,True)
(26.419312744848998,True)
(28.611986870356624,True)
(30.46490993653407,True)
(29.99360755564628,True)
(30.885655838104945,True)
(30.79371973257679,True)
(26.39278544583518,True)
(32.0894098209065,True)
(25.154462163085768,True)
(29.28920594807228,True)
(29.874494232185302,True)
(27.7914443405704,True)
(30.57624371735357,True)
(29.432187941308946,True)
(34.184412116982365,True)
(30.988185144632276,True)
(27.97362797822532,True)
(28.96401798074086,True)
(25.810061241981018,True)
(29.01903822575163,True)
(31.362242164395884,True)
(24.6868318387233,True)
(25.44625586484713,True)
(31.29324960083166,True)
(31.60510249189779,True)
(22.97950451145921,True)
(28.307280452532197,True)
(22.2782931357562,True)
(30.363774939060146,True)
(27.037665446631173,True)
(26.39452914563226,True)
(27.992110107546512,True)
(27.417671229929102,True)
(24.01520513237781,True)
(27.89699849768434,True)
(29.418311382673213,True)
(23.896944146729698,True)
(24.526534328294215,True)
(28.168994497980542,True)
(28.075508768209716,True)
(26.641424212978137,True)
(26.663610490698833,True)
(32.503173722523286,True)
(27.660552427714848,True)
(24.83440342191944,True)
(30.71483869174773,True)
(26.332466489506686,True)
(21.01907892686305,True)
(25.963666207042774,True)
(30.587859089814785,True)
(24.82110160532546,True)
(28.845132556464314,True)
(26.250715259110386,True)
(23.622936598419614,True)
(28.65424417019183,True)
(24.22978837041326,True)
(30.06416233187241,True)
(28.499606687890996,True)
(27.84660542357487,True)
(29.988232528091523,True)
(28.369089959755254,True)
(27.985018986180144,True)
(26.397555643363265,True)
(30.405809151343732,True)
(27.298452835941962,True)
(27.17665390885371,True)
(27.11474228615153,True)
(27.331491070146658,True)
(25.831356823542812,True)
(34.918575978821565,True)
(27.462841679884015,True)
(26.285102612505078,True)
(20.992288664240167,True)
(26.39569543489838,True)
(21.708107153639958,True)
(29.78729630130562,True)
(29.065658739512372,True)
(26.8512215022481,True)
(28.404160669422094,True)
(28.62937643108982,True)
(26.323058885334696,True)
(24.156381475288875,True)
(27.160044716505745,True)
(28.20070468607156,True)
(28.620217730315623,True)
(27.915899879141183,True)
(24.149960114765207,True)
(25.298232241258738,True)
(28.879216126975788,True)
(25.276007945577508,True)
(27.08690550329647,True)
(30.57913882807624,True)
(24.81049156611083,True)
(25.522529189597734,True)
(33.21483381052364,True)
(28.314767605034746,True)
(21.90187791348888,True)
(32.97418874670625,True)
(28.931056080379008,True)
(26.325252422012323,True)
(37.92461218337394,True)
(26.07593596906031,True)
(17.73305828798171,True)
(32.92882993488084,True)
(28.093855998181446,True)
(31.67335058727254,True)
(32.478983830775114,True)
(31.457809738812138,True)
(38.08189814086281,True)
(21.48178928011795,True)
(27.17347161238285,True)
(23.783576750187738,True)
(29.45780349504001,True)
(26.32294038993448,True)
(29.405696257048575,True)
(26.66868634967118,True)
(28.392761361363384,True)
(35.09074508458067,True)
(30.231653937833137,True)
(31.221273888706655,True)
(29.559565483359933,True)
(24.44383177863111,True)
(25.907433196874305,True)
(23.065287934115833,True)
(28.643920526712925,True)
(30.462730438986924,True)
(26.529165170879626,True)
(36.64695943739127,True)
(30.262712236516364,True)
(29.200874866184336,True)
(29.58525585813714,True)
(32.83675826332814,True)
(31.35394784684332,True)
(24.710524883382348,True)
(29.504338854888786,True)
(32.434539057416686,True)
(29.864089408431095,True)
(27.606930797047184,True)
(25.93412137668462,True)
(30.586830834547072,True)
(28.651478382609906,True)
(20.569059480848086,True)
(24.79540652391253,True)
(31.01099926701548,True)
(27.16096516320998,True)
(29.48304894877164,True)
(28.188110663513648,True)
(21.46508570746538,True)
(21.740650516887737,True)
(29.738737331021028,True)
(28.87953896365352,True)
(26.569155493712138,True)
(33.22756636227104,True)
(23.30151687164414,True)
(34.61781436608481,True)
(20.212777085548222,True)
(28.510768377977143,True)
(32.6225240646032,True)
(23.57887008572991,True)
(28.544636835195316,True)
(28.582303019813384,True)
(32.39961222621385,True)
(30.343151676158847,True)
(27.395732208489747,True)
(29.259515450053037,True)
(28.589465672494228,True)
(21.149852316352124,True)
(31.42505005823088,True)
(27.905068298457042,True)
(31.06119812607088,True)
(28.878457924552094,True)
(26.401054513403086,True)
(25.807629853812525,True)
(30.669713395478457,True)
(31.950207528630873,True)
(26.284275955008518,True)
(27.242294546121947,True)
(29.679088579927203,True)
(29.36394733403375,True)
(28.51917513307572,True)
(29.26595612895207,True)
(25.759794202213477,True)
(26.92222521628349,True)
(25.9994818826932,True)
(24.408032136250004,True)
(28.391701699933833,True)
(22.379588163512143,True)
(21.910620620538065,True)
(28.189149563497473,True)
(31.447497094424513,True)
(30.049048275230373,True)
(27.248121008515035,True)
(28.593221038972672,True)
