(28.476493032331824,(3.562110841916263,True))
(28.679042229972918,(3.743547182736747,True))
(29.076637333939413,(3.7610771829576737,True))
(29.218115671767105,(4.056280079097065,True))
(28.949497123008616,(4.860899010206367,True))
(29.04601493065108,(5.42050169961359,True))
(29.051834905103448,(5.369757179054215,True))
(29.00950560559674,(5.325529439600764,True))
(29.355023754330375,(4.530560368180301,True))
(29.272969501351753,(4.733376786832496,True))
(29.284102879433696,(4.764105915721094,True))
(29.22796091799997,(4.70710737145963,True))
(29.55783654588771,(7.010471453793948,True))
(29.577283087093257,(7.067661251920749,True))
(29.73536734033227,(6.198858826342816,True))
(29.422828156315706,(5.540709539535772,True))
(29.488388064205235,(4.9618379295274115,True))
(29.461371291973165,(4.9810953401552815,True))
(29.610146085194224,(5.33901757559038,True))
(29.299684835009515,(7.5576270483618595,True))
(28.786686049758874,(8.734030905173956,True))
(28.972792215711145,(9.347345693342552,True))
(28.71486125320269,(7.025433646741014,True))
(27.913993189885378,(9.393480190218973,True))
(27.94735843731607,(9.409034208621058,True))
(27.278785952817607,(12.368457885935376,True))
(27.734157322525515,(12.95583276654862,True))
(27.536020044613473,(12.782677009740588,True))
(27.039248742737108,(11.02658906517007,True))
(27.369776569619425,(10.391210514816853,True))
(27.566918106127623,(9.937178752886892,True))
(26.839113659282237,(9.20741492077582,True))
(26.468303259860896,(6.6551335047219,True))
(27.1121839469823,(5.809023263091926,True))
(26.67115031640205,(6.582846005594461,True))
(26.895974435655848,(4.893593192362627,True))
(26.676496391547886,(3.683952484497683,True))
(26.780280723705744,(3.874961447574206,True))
(26.80497023044033,(3.8598926845916828,True))
(26.67212026875556,(3.6859138362592003,True))
(27.180670518014978,(7.114703234567153,True))
(27.545205247548683,(5.879287662259155,True))
(27.238945739972188,(6.57781423861292,True))
(27.36859847087964,(7.3738252276462095,True))
(27.61215070515734,(6.088048430781571,True))
(27.261405165014224,(9.72330873181178,True))
(27.040872335920447,(9.764871033883061,True))
(27.292107368080956,(10.97369904182025,True))
(27.110075107315687,(11.56826831644727,True))
(27.328227313892235,(11.82773385484873,True))
(26.702981467550945,(8.546804767329448,True))
(26.299219884621426,(9.317860333286726,True))
(26.681203959448663,(9.533564086843105,True))
(26.032698927315217,(7.926190916791149,True))
(26.405868511551784,(9.567333272896562,True))
(27.153921287654583,(6.208489713229691,True))
(27.342215209307795,(6.064996173887242,True))
(27.28225255313547,(5.668468201762637,True))
(27.63705138857845,(4.98681591556319,True))
(27.55104003155003,(4.82988722727447,True))
(27.565724069975317,(4.789612283955097,True))
(28.244011325267728,(3.4473649746921717,True))
(28.10843219184274,(3.5075841808564827,True))
(28.40311874568679,(1.836020983631161,True))
(28.108176741114697,(1.6172365664829602,True))
(27.991365179340267,(1.6520781018842887,True))
(27.78984031933706,(2.1230289927990045,True))
(28.282874664410066,(6.962486231141004,True))
(28.19224983642294,(7.027252056039036,True))
(28.022258199055432,(7.394506982778635,True))
(27.481731501143123,(12.267742777711772,True))
(27.080720129498587,(11.270092003367253,True))
(26.521685561268384,(14.12479935582793,True))
(26.782749800513578,(15.18631986682584,True))
(26.977841445849663,(15.710858390430408,True))
(26.929814489059805,(15.696180464604558,True))
(27.187094873647737,(15.730086626124413,True))
(26.558174918874563,(8.879972505697602,True))
(26.44419663941963,(8.780744407795058,True))
(26.231324525698007,(9.30914906866435,True))
(26.848100130924564,(5.932582731236216,True))
(27.028601056041886,(6.076923090562413,True))
(27.71981211370945,(2.682240980552519,True))
(27.532672471493008,(2.1726573237639455,True))
(27.041102609018292,(2.914466956373822,True))
(26.885803682919356,(3.221174147443957,True))
(26.933309228674727,(3.4040316435419804,True))
(26.597972380123498,(3.2646422621958453,True))
(26.67435704191967,(3.276323595944904,True))
(27.316632777198407,(3.8076501117306822,True))
(27.081677462158915,(4.441448328231454,True))
(26.46703803461609,(6.690824026443183,True))
(27.733523457880334,(28.790612184900212,False))
(27.845424114889795,(28.961180958318657,False))
(26.730696325450396,(50.541664550051685,False))
(28.269219031665973,(69.31467790464501,False))
(28.438860182728043,(69.83241601574359,False))
(28.317371237338268,(70.83390406029635,False))
(30.914632476517,(131.18969471200023,False))
(30.200501329639355,(136.8219420256996,False))
(27.977515488688596,(212.86508115395353,False))
(29.829090675009365,(222.77669997994636,False))
(28.54884622192382,(206.57483302418026,False))
(29.388491967483265,(214.53181258664816,False))
(32.03276844680482,(188.16799066885483,False))
(31.653673694831298,(182.31749341262432,False))
(33.94138420995225,(229.17311564275008,False))
(32.73051842447865,(270.42102116848656,False))
(30.042733281730886,(221.24072702864356,False))
(29.46964347701274,(232.9366112608463,False))
(32.40082977877732,(143.70692324138992,False))
(30.749357392540723,(140.9999517056077,False))
(31.07731745725751,(140.42353662494077,False))
(29.82615139785717,(138.41110780676922,False))
(28.804595780504236,(127.00987666416258,False))
(29.71282961694637,(151.58258363715854,False))
(27.750268566188947,(86.56346616367203,False))
(30.18513971833613,(60.37027078574421,False))
(30.78166318608039,(58.62163826911423,False))
(30.946726943191237,(54.09817716053951,False))
(30.059134368649815,(60.110921284980044,False))
(29.244721254695158,(77.60931995573307,False))
(29.05427732211124,(76.90657798147123,False))
(30.002788344440177,(77.18844508218172,False))
(29.536889296819233,(80.15926922170165,False))
(29.925942885021886,(95.88455761535907,False))
(29.93370745969269,(95.95247383205968,False))
(29.428607704062113,(91.3566095449709,False))
(29.435030297756406,(91.39581869609816,False))
(31.53326191893067,(88.43301717351395,False))
(32.89489058142292,(81.20318500201057,False))
(33.30619981873956,(67.37150271380557,False))
(33.521304400783514,(66.18582692392661,False))
(34.01425655539096,(69.58368459322939,False))
(34.84798761477883,(59.03871636099383,False))
(32.58798045469281,(34.69408900950215,True))
(31.50583273973487,(43.23795097166826,False))
(31.852321731825555,(44.2416466760118,False))
(31.61887736294375,(44.60047365736922,False))
(28.551952667323736,(79.22370487631305,False))
(26.912317336591038,(76.66388652913953,False))
(28.487435932499324,(77.36399520799999,False))
(27.901592509579622,(76.21170207305843,False))
(27.16371998241836,(62.90980150764987,False))
(26.744725296188996,(59.3166754368749,False))
(25.209264023793548,(81.11676762120175,False))
(24.160896308844325,(97.06040874206036,False))
(23.94887293296281,(92.53721369595083,False))
(24.005888078223713,(93.32077646265991,False))
(25.50591208143973,(68.0365587841669,False))
(27.613952041029357,(87.79016497733424,False))
(25.68658144218652,(89.98151738328255,False))
(27.550793742905228,(126.65585218995378,False))
(25.23322577709937,(157.68159693109234,False))
(25.313890205715243,(158.37137248631564,False))
(28.103249794999698,(153.09594751278982,False))
(28.56280468721024,(139.37502827735287,False))
