(28.476493032331824,(3.562110841916263,True))
(28.679042229972918,(3.743547182736747,True))
(29.076637333939413,(3.7610771829576737,True))
(29.218115671767105,(4.056280079097065,True))
(28.949497123008616,(4.860899010206367,True))
(29.04601493065108,(5.42050169961359,True))
(29.051834905103448,(5.369757179054215,True))
(29.00950560559674,(5.325529439600764,True))
(29.355023754330375,(4.530560368180301,True))
(29.272969501351753,(4.733376786832496,True))
(29.284102879433696,(4.764105915721094,True))
(29.22796091799997,(4.70710737145963,True))
(29.55783654588771,(7.010471453793948,True))
(29.577283087093257,(7.067661251920749,True))
(29.73536734033227,(6.198858826342816,True))
(29.422828156315706,(5.540709539535772,True))
(29.488388064205235,(4.9618379295274115,True))
(29.461371291973165,(4.9810953401552815,True))
(29.610146085194224,(5.33901757559038,True))
(29.299684835009515,(7.5576270483618595,True))
(28.786686049758874,(8.734030905173956,True))
(28.972792215711145,(9.347345693342552,True))
(28.71486125320269,(7.025433646741014,True))
(27.913993189885378,(9.393480190218973,True))
(27.94735843731607,(9.409034208621058,True))
(27.278785952817607,(12.368457885935376,True))
(27.734157322525515,(12.95583276654862,True))
(27.536020044613473,(12.782677009740588,True))
(27.039248742737108,(11.02658906517007,True))
(27.369776569619425,(10.391210514816853,True))
(27.566918106127623,(9.937178752886892,True))
(26.839113659282237,(9.20741492077582,True))
(26.468303259860896,(6.6551335047219,True))
(27.1121839469823,(5.809023263091926,True))
(26.67115031640205,(6.582846005594461,True))
(26.895974435655848,(4.893593192362627,True))
(26.676496391547886,(3.683952484497683,True))
(26.780280723705744,(3.874961447574206,True))
(26.80497023044033,(3.8598926845916828,True))
(26.67212026875556,(3.6859138362592003,True))
(27.180670518014978,(7.114703234567153,True))
(27.545205247548683,(5.879287662259155,True))
(27.238945739972188,(6.57781423861292,True))
(27.36859847087964,(7.3738252276462095,True))
(27.61215070515734,(6.088048430781571,True))
(27.261405165014224,(9.72330873181178,True))
(27.040872335920447,(9.764871033883061,True))
(27.292107368080956,(10.97369904182025,True))
(27.110075107315687,(11.56826831644727,True))
(27.328227313892235,(11.82773385484873,True))
(26.702981467550945,(8.546804767329448,True))
(26.299219884621426,(9.317860333286726,True))
(26.681203959448663,(9.533564086843105,True))
(26.032698927315217,(7.926190916791149,True))
(26.405868511551784,(9.567333272896562,True))
(27.153921287654583,(6.208489713229691,True))
(27.342215209307795,(6.064996173887242,True))
(27.28225255313547,(5.668468201762637,True))
(27.63705138857845,(4.98681591556319,True))
(27.55104003155003,(4.82988722727447,True))
(27.565724069975317,(4.789612283955097,True))
(28.244011325267728,(3.4473649746921717,True))
(28.10843219184274,(3.5075841808564827,True))
(28.40311874568679,(1.836020983631161,True))
(28.108176741114697,(1.6172365664829602,True))
(27.991365179340267,(1.6520781018842887,True))
(27.78984031933706,(2.1230289927990045,True))
(28.282874664410066,(6.962486231141004,True))
(28.19224983642294,(7.027252056039036,True))
(28.022258199055432,(7.394506982778635,True))
(27.481731501143123,(12.267742777711772,True))
(27.080720129498587,(11.270092003367253,True))
(26.521685561268384,(14.12479935582793,True))
(26.782749800513578,(15.18631986682584,True))
(26.977841445849663,(15.710858390430408,True))
(26.929814489059805,(15.696180464604558,True))
(27.187094873647737,(15.730086626124413,True))
(26.558174918874563,(8.879972505697602,True))
(26.44419663941963,(8.780744407795058,True))
(26.231324525698007,(9.30914906866435,True))
(26.848100130924564,(5.932582731236216,True))
(27.028601056041886,(6.076923090562413,True))
(27.71981211370945,(2.682240980552519,True))
(27.532672471493008,(2.1726573237639455,True))
(27.041102609018292,(2.914466956373822,True))
(26.885803682919356,(3.221174147443957,True))
(26.933309228674727,(3.4040316435419804,True))
(26.597972380123498,(3.2646422621958453,True))
(26.67435704191967,(3.276323595944904,True))
(27.316632777198407,(3.8076501117306822,True))
(27.081677462158915,(4.441448328231454,True))
(26.813859912511532,(4.49272155145163,True))
(27.273321520532335,(8.448109171967165,True))
(27.313208293121694,(8.52097511126683,True))
(27.088400072994062,(10.606638453632588,True))
(27.855995723538808,(13.44505807790665,True))
(27.86117971887913,(13.457114304435844,True))
(27.96610416652261,(12.964432989619425,True))
(29.04987483453035,(22.59257777005653,True))
(28.59955454862876,(23.090108927240134,True))
(27.891811220815846,(34.058412984632554,False))
(28.632441295344165,(35.6442719967914,False))
(28.120343514109948,(33.05197328386884,False))
(28.456201812333727,(34.3250900138637,False))
(29.513912404062353,(30.106878507016763,True))
(29.362274503272943,(29.170798946019886,True))
(30.277358709321316,(36.66769850284,False))
(29.793012395131875,(43.26736338695785,False))
(28.717898338032775,(35.398516324582964,False))
(28.488662416145512,(37.269857801735405,False))
(29.661136936851346,(22.993107718622387,True))
(29.00054798235671,(22.559992272897222,True))
(29.131732008243425,(22.46776585999052,True))
(28.63126558448328,(22.145777249083068,True))
(28.222643337542117,(20.321580266266007,True))
(28.585936872118964,(24.25321338194536,True))
(27.800912451816004,(13.850154586187527,True))
(28.774860912674875,(9.659243325719075,True))
(29.013470299772575,(9.379462123058282,True))
(29.07949580261691,(8.655708345686321,True))
(28.724458772800347,(9.617747405596809,True))
(28.398693527218473,(12.417491192917291,True))
(28.322515954184915,(12.305052477035396,True))
(28.70192036311649,(12.350151213149076,True))
(28.515560744068114,(12.825483075472263,True))
(28.67118217934917,(15.341529218457444,True))
(28.67428800921749,(15.35239581312954,True))
(28.472248106965264,(14.617057527195332,True))
(28.474817144442984,(14.623330991375692,True))
(29.31410979291269,(14.149282747762221,True))
(29.85876125790959,(12.99250960032168,True))
(30.023284952836242,(10.779440434208887,True))
(30.10932678565382,(10.589732307828251,True))
(30.3065076474968,(11.133389534916702,True))
(30.640000071251944,(9.446194617759012,True))
(29.735997207217544,(5.551054241520345,True))
(29.303138121234362,(6.918072155466927,True))
(29.44173371807064,(7.078663468161891,True))
(29.348355970517918,(7.136075785179078,True))
(28.12158609226991,(12.675792780210088,True))
(27.46573195997683,(12.266221844662326,True))
(28.09577939834015,(12.378239233279997,True))
(27.861442029172263,(12.193872331689347,True))
(27.56629301830776,(10.065568241223975,True))
(27.398695143816013,(9.490668069899982,True))
(26.784510634857828,(12.978682819392276,True))
(26.365163548878144,(15.52966539872965,True))
(26.280354198525544,(14.805954191352129,True))
(26.303160256629905,(14.931324234025576,True))
(26.90316985791631,(10.885849405466699,True))
(27.746385841752158,(14.046426396373478,True))
(26.97543760221502,(14.397042781325204,True))
(27.721122522502508,(20.264936350392603,True))
(26.79409533618017,(25.22905550897477,False))
(26.826361107626518,(25.339419597810497,False))
(27.942104943340297,(24.495351602046355,True))
(28.125926900224517,(22.30000452437645,True))
