(28.476493032331824,(3.562110841916263,True))
(28.679042229972918,(3.743547182736747,True))
(29.076637333939413,(3.7610771829576737,True))
(29.218115671767105,(4.056280079097065,True))
(28.949497123008616,(4.860899010206367,True))
(29.04601493065108,(5.42050169961359,True))
(29.051834905103448,(5.369757179054215,True))
(29.00950560559674,(5.325529439600764,True))
(29.355023754330375,(4.530560368180301,True))
(29.272969501351753,(4.733376786832496,True))
(29.284102879433696,(4.764105915721094,True))
(29.22796091799997,(4.70710737145963,True))
(29.55783654588771,(7.010471453793948,True))
(29.577283087093257,(7.067661251920749,True))
(29.73536734033227,(6.198858826342816,True))
(29.422828156315706,(5.540709539535772,True))
(29.488388064205235,(4.9618379295274115,True))
(29.461371291973165,(4.9810953401552815,True))
(29.610146085194224,(5.33901757559038,True))
(29.299684835009515,(7.5576270483618595,True))
(28.786686049758874,(8.734030905173956,True))
(28.972792215711145,(9.347345693342552,True))
(28.71486125320269,(7.025433646741014,True))
(27.913993189885378,(9.393480190218973,True))
(27.94735843731607,(9.409034208621058,True))
(27.278785952817607,(12.368457885935376,True))
(27.734157322525515,(12.95583276654862,True))
(27.536020044613473,(12.782677009740588,True))
(27.039248742737108,(11.02658906517007,True))
(27.369776569619425,(10.391210514816853,True))
(27.566918106127623,(9.937178752886892,True))
(26.839113659282237,(9.20741492077582,True))
(26.468303259860896,(6.6551335047219,True))
(27.1121839469823,(5.809023263091926,True))
(26.67115031640205,(6.582846005594461,True))
(26.895974435655848,(4.893593192362627,True))
(26.676496391547886,(3.683952484497683,True))
(26.780280723705744,(3.874961447574206,True))
(26.80497023044033,(3.8598926845916828,True))
(26.67212026875556,(3.6859138362592003,True))
(27.180670518014978,(7.114703234567153,True))
(27.545205247548683,(5.879287662259155,True))
(27.238945739972188,(6.57781423861292,True))
(27.36859847087964,(7.3738252276462095,True))
(27.61215070515734,(6.088048430781571,True))
(27.261405165014224,(9.72330873181178,True))
(27.040872335920447,(9.764871033883061,True))
(27.292107368080956,(10.97369904182025,True))
(27.110075107315687,(11.56826831644727,True))
(27.328227313892235,(11.82773385484873,True))
(26.702981467550945,(8.546804767329448,True))
(26.299219884621426,(9.317860333286726,True))
(26.681203959448663,(9.533564086843105,True))
(26.032698927315217,(7.926190916791149,True))
(26.405868511551784,(9.567333272896562,True))
(27.153921287654583,(6.208489713229691,True))
(27.342215209307795,(6.064996173887242,True))
(27.28225255313547,(5.668468201762637,True))
(27.63705138857845,(4.98681591556319,True))
(27.55104003155003,(4.82988722727447,True))
(27.565724069975317,(4.789612283955097,True))
(28.244011325267728,(3.4473649746921717,True))
(28.10843219184274,(3.5075841808564827,True))
(28.40311874568679,(1.836020983631161,True))
(28.108176741114697,(1.6172365664829602,True))
(27.991365179340267,(1.6520781018842887,True))
(27.78984031933706,(2.1230289927990045,True))
(28.282874664410066,(6.962486231141004,True))
(28.19224983642294,(7.027252056039036,True))
(28.022258199055432,(7.394506982778635,True))
(27.481731501143123,(12.267742777711772,True))
(27.080720129498587,(11.270092003367253,True))
(26.521685561268384,(14.12479935582793,True))
(26.782749800513578,(15.18631986682584,True))
(26.977841445849663,(15.710858390430408,True))
(26.929814489059805,(15.696180464604558,True))
(27.187094873647737,(15.730086626124413,True))
(26.558174918874563,(8.879972505697602,True))
(26.44419663941963,(8.780744407795058,True))
(26.231324525698007,(9.30914906866435,True))
(26.848100130924564,(5.932582731236216,True))
(27.028601056041886,(6.076923090562413,True))
(27.71981211370945,(2.682240980552519,True))
(27.532672471493008,(2.1726573237639455,True))
(27.041102609018292,(2.914466956373822,True))
(26.885803682919356,(3.221174147443957,True))
(26.933309228674727,(3.4040316435419804,True))
(26.597972380123498,(3.2646422621958453,True))
(26.67435704191967,(3.276323595944904,True))
(27.316632777198407,(3.8076501117306822,True))
(27.081677462158915,(4.441448328231454,True))
(26.75605626619563,(4.692008887579497,True))
(27.35002184342367,(10.680510490414154,True))
(27.40191093008304,(10.772686140077553,True))
(27.028782781736783,(14.861364260366564,True))
(27.924866274893333,(19.444981031008616,True))
(27.957459796187283,(19.524728012258056,True))
(28.024648678325217,(19.169507576978233,True))
(29.36066777486146,(34.23488275232914,False))
(28.86637901213053,(35.3397042301344,False))
(27.906095265461307,(53.21627028848838,False))
(28.831882858621697,(55.69417499498658,False))
(28.19176063207892,(51.64370825604506,False))
(28.611583504858647,(53.63295314666204,False))
(29.933721744519424,(47.0419976672137,False))
(29.74417436853266,(45.57937335315608,False))
(30.888029626093136,(57.293278910687505,False))
(30.282596733356336,(67.60525529212163,False))
(28.938704161982457,(55.310181757160876,False))
(28.652159259623385,(58.23415281521157,False))
(30.117752410505677,(35.92673081034748,False))
(29.292016217387385,(35.24998792640191,False))
(29.455996249745773,(35.10588415623518,False))
(28.830413220045603,(34.6027769516923,False))
(28.31963541136913,(31.752469166040626,False))
(28.773752329590202,(37.89564590928962,False))
(27.792471804211495,(21.64086654091801,True))
(29.009907380285085,(15.092567696436053,True))
(29.308169114157216,(14.655409567278557,True))
(29.39070099271263,(13.524544290134871,True))
(28.94690470544192,(15.027730321245011,True))
(28.539698148464588,(19.402329988933264,True))
(28.444476182172632,(19.226644495367808,True))
(28.9187316933371,(19.297111270545425,True))
(28.68578216952663,(20.039817305425412,True))
(28.880308963627954,(23.971139403839768,True))
(28.88419125096336,(23.988118458014917,True))
(28.631641373148074,(22.83915238624272,True))
(28.634852669995222,(22.84895467402454,True))
(29.683968480582347,(22.10825429337849,True))
(30.364782811828473,(20.300796250502643,True))
(30.570437430486795,(16.842875678451396,True))
(30.677989721508776,(16.54645673098166,True))
(30.9244657988125,(17.395921148307355,True))
(31.34133132850643,(14.759679090248461,True))
(30.211327748463425,(8.673522252375536,True))
(29.670253890984448,(10.80948774291707,True))
(29.84349838702979,(11.060411669002951,True))
(29.726776202588887,(11.150118414342309,True))
(28.193313854778882,(19.805926219078273,True))
(27.37349618941253,(19.165971632284887,True))
(28.161055487366674,(19.340998801999998,True))
(27.868133775906824,(19.052925518264612,True))
(27.499197512326198,(15.727450376912467,True))
(27.28970016921151,(14.82916885921873,True))
(26.521969533013788,(20.279191905300436,True))
(25.997785675539177,(24.26510218551509,False))
(25.891773987598423,(23.13430342398771,False))
(25.920281560228876,(23.33019411566497,False))
(26.670293561836882,(17.00913969604172,True))
(27.724313541631695,(21.947541244333554,True))
(26.76062824221027,(22.495379345820634,True))
(27.692734392569626,(31.663963047488437,False))
(26.533950409666698,(39.42039923277308,False))
(26.574282623974636,(39.59284312157891,False))
(27.96896241861686,(38.27398687819745,False))
