(27.968115579235413,True)
(26.90970479843992,True)
(29.378936354299874,True)
(29.07897093342013,True)
(31.124231744481843,True)
(25.09626241856208,True)
(29.712498943139323,True)
(26.419312744848998,True)
(28.611986870356624,True)
(30.46490993653407,True)
(29.99360755564628,True)
(30.885655838104945,True)
(30.79371973257679,True)
(26.39278544583518,True)
(32.0894098209065,True)
(25.154462163085768,True)
(29.28920594807228,True)
(29.874494232185302,True)
(27.7914443405704,True)
(30.57624371735357,True)
(29.432187941308946,True)
(34.184412116982365,True)
(30.988185144632276,True)
(27.97362797822532,True)
(28.96401798074086,True)
(25.810061241981018,True)
(29.01903822575163,True)
(31.362242164395884,True)
(24.6868318387233,True)
(25.44625586484713,True)
(31.29324960083166,True)
(31.60510249189779,True)
(22.97950451145921,True)
(28.307280452532197,True)
(22.2782931357562,True)
(30.363774939060146,True)
(27.037665446631173,True)
(26.39452914563226,True)
(27.992110107546512,True)
(27.417671229929102,True)
(24.01520513237781,True)
(27.89699849768434,True)
(29.418311382673213,True)
(23.896944146729698,True)
(24.526534328294215,True)
(28.168994497980542,True)
(28.075508768209716,True)
(26.641424212978137,True)
(26.663610490698833,True)
(32.503173722523286,True)
(27.660552427714848,True)
(24.83440342191944,True)
(30.71483869174773,True)
(26.332466489506686,True)
(21.01907892686305,True)
(25.963666207042774,True)
(30.587859089814785,True)
(24.82110160532546,True)
(28.845132556464314,True)
(26.250715259110386,True)
(23.622936598419614,True)
(28.65424417019183,True)
(24.22978837041326,True)
(30.06416233187241,True)
(28.499606687890996,True)
(27.84660542357487,True)
(29.988232528091523,True)
(28.369089959755254,True)
(27.985018986180144,True)
(26.397555643363265,True)
(30.405809151343732,True)
(27.298452835941962,True)
(27.17665390885371,True)
(27.11474228615153,True)
(27.331491070146658,True)
(25.831356823542812,True)
(34.918575978821565,True)
(27.462841679884015,True)
(26.285102612505078,True)
(20.992288664240167,True)
(26.39569543489838,True)
(21.708107153639958,True)
(29.78729630130562,True)
(29.065658739512372,True)
(26.8512215022481,True)
(28.404160669422094,True)
(28.62937643108982,True)
(26.323058885334696,True)
(24.156381475288875,True)
(27.160044716505745,True)
(28.20070468607156,True)
(28.620217730315623,True)
(27.915899879141183,True)
(24.149960114765207,True)
(25.298232241258738,True)
(28.879216126975788,True)
(25.276007945577508,True)
(27.08690550329647,True)
(30.57913882807624,True)
(24.81049156611083,True)
(24.366456263279584,True)
(35.90491319466845,True)
(28.554813886435102,True)
(18.935479349116306,True)
(35.54394559894236,True)
(29.479246599451496,True)
(25.57054111190147,True)
(42.96958075394389,True)
(25.196566432473453,True)
(12.682249910855548,False)
(35.475907381204244,True)
(28.223446476155154,True)
(33.592688359791794,True)
(34.80113822504566,True)
(33.2693770871012,True)
(43.2055096901772,True)
(18.305346399059914,True)
(26.842869897457263,True)
(21.758027604164592,True)
(30.269367721443004,True)
(25.567073063784708,True)
(30.19120686445585,True)
(26.085692003389756,True)
(28.671804520928063,True)
(38.718780105753986,True)
(31.430143385632693,True)
(32.914573311942966,True)
(30.422010703922886,True)
(22.74841014682965,True)
(24.943812274194443,True)
(20.680594380056736,True)
(29.048543268952372,True)
(31.77675813736337,True)
(25.87641023520242,True)
(41.05310163496989,True)
(31.476730833657534,True)
(29.88397477815949,True)
(30.460546266088695,True)
(35.3377998738752,True)
(33.11358424914796,True)
(23.14844980395651,True)
(30.339170761216167,True)
(34.73447106500801,True)
(30.87879659152963,True)
(27.49305867445376,True)
(24.983844543909917,True)
(31.962908730703596,True)
(29.059880052797844,True)
(16.93625170015511,True)
(23.27577226475178,True)
(32.59916137940621,True)
(26.824110223697957,True)
(30.307235902040446,True)
(28.36482847415346,True)
(18.280291040081057,True)
(18.69363825421459,True)
(30.69076847541453,True)
(29.401970924363265,True)
(25.936395719451195,True)
(35.924012022289546,True)
(21.03493778634919,True)
(38.009384028010196,True)
(16.40182810720532,True)
(28.848815045848703,True)
(35.016448575787784,True)
(21.450967607477853,True)
(28.899617731675956,True)
(28.956117008603062,True)
(34.68208081820376,True)
(31.597389993121258,True)
(27.176260791617604,True)
(29.97193565396254,True)
(28.966860987624326,True)
(17.80744095341117,True)
(33.2202375662293,True)
(27.94026492656855,True)
(32.67445966798931,True)
(29.40034936571113,True)
(25.684244248987614,True)
(24.794107259601773,True)
(32.087232572100675,True)
(34.0079737718293,True)
(25.509076411395764,True)
(26.946104298065904,True)
(30.601295348773792,True)
(30.128583479933614,True)
(28.861425178496564,True)
(29.981596672311092,True)
(24.722353782203204,True)
(26.466000303308224,True)
(25.081885302922785,True)
(22.69471068325799,True)
(28.670215028783737,True)
(19.6520447241512,True)
(18.948593409690083,True)
(28.366386824129197,True)
(33.25390812051976,True)
(31.15623489172855,True)
(26.954843991655537,True)
(28.972494037341995,True)
