(28.476493032331824,(3.562110841916263,True))
(28.679042229972918,(3.743547182736747,True))
(29.076637333939413,(3.7610771829576737,True))
(29.218115671767105,(4.056280079097065,True))
(28.949497123008616,(4.860899010206367,True))
(29.04601493065108,(5.42050169961359,True))
(29.051834905103448,(5.369757179054215,True))
(29.00950560559674,(5.325529439600764,True))
(29.355023754330375,(4.530560368180301,True))
(29.272969501351753,(4.733376786832496,True))
(29.284102879433696,(4.764105915721094,True))
(29.22796091799997,(4.70710737145963,True))
(29.55783654588771,(7.010471453793948,True))
(29.577283087093257,(7.067661251920749,True))
(29.73536734033227,(6.198858826342816,True))
(29.422828156315706,(5.540709539535772,True))
(29.488388064205235,(4.9618379295274115,True))
(29.461371291973165,(4.9810953401552815,True))
(29.610146085194224,(5.33901757559038,True))
(29.299684835009515,(7.5576270483618595,True))
(28.786686049758874,(8.734030905173956,True))
(28.972792215711145,(9.347345693342552,True))
(28.71486125320269,(7.025433646741014,True))
(27.913993189885378,(9.393480190218973,True))
(27.94735843731607,(9.409034208621058,True))
(27.278785952817607,(12.368457885935376,True))
(27.734157322525515,(12.95583276654862,True))
(27.536020044613473,(12.782677009740588,True))
(27.039248742737108,(11.02658906517007,True))
(27.369776569619425,(10.391210514816853,True))
(27.566918106127623,(9.937178752886892,True))
(26.839113659282237,(9.20741492077582,True))
(26.468303259860896,(6.6551335047219,True))
(27.1121839469823,(5.809023263091926,True))
(26.67115031640205,(6.582846005594461,True))
(26.895974435655848,(4.893593192362627,True))
(26.676496391547886,(3.683952484497683,True))
(26.780280723705744,(3.874961447574206,True))
(26.80497023044033,(3.8598926845916828,True))
(26.67212026875556,(3.6859138362592003,True))
(27.180670518014978,(7.114703234567153,True))
(27.545205247548683,(5.879287662259155,True))
(27.238945739972188,(6.57781423861292,True))
(27.36859847087964,(7.3738252276462095,True))
(27.61215070515734,(6.088048430781571,True))
(27.261405165014224,(9.72330873181178,True))
(27.040872335920447,(9.764871033883061,True))
(27.292107368080956,(10.97369904182025,True))
(27.110075107315687,(11.56826831644727,True))
(27.328227313892235,(11.82773385484873,True))
(26.702981467550945,(8.546804767329448,True))
(26.299219884621426,(9.317860333286726,True))
(26.681203959448663,(9.533564086843105,True))
(26.032698927315217,(7.926190916791149,True))
(26.405868511551784,(9.567333272896562,True))
(27.153921287654583,(6.208489713229691,True))
(27.342215209307795,(6.064996173887242,True))
(27.28225255313547,(5.668468201762637,True))
(27.63705138857845,(4.98681591556319,True))
(27.55104003155003,(4.82988722727447,True))
(27.565724069975317,(4.789612283955097,True))
(28.244011325267728,(3.4473649746921717,True))
(28.10843219184274,(3.5075841808564827,True))
(28.40311874568679,(1.836020983631161,True))
(28.108176741114697,(1.6172365664829602,True))
(27.991365179340267,(1.6520781018842887,True))
(27.78984031933706,(2.1230289927990045,True))
(28.282874664410066,(6.962486231141004,True))
(28.19224983642294,(7.027252056039036,True))
(28.022258199055432,(7.394506982778635,True))
(27.481731501143123,(12.267742777711772,True))
(27.080720129498587,(11.270092003367253,True))
(26.521685561268384,(14.12479935582793,True))
(26.782749800513578,(15.18631986682584,True))
(26.977841445849663,(15.710858390430408,True))
(26.929814489059805,(15.696180464604558,True))
(27.187094873647737,(15.730086626124413,True))
(26.558174918874563,(8.879972505697602,True))
(26.44419663941963,(8.780744407795058,True))
(26.231324525698007,(9.30914906866435,True))
(26.848100130924564,(5.932582731236216,True))
(27.028601056041886,(6.076923090562413,True))
(27.71981211370945,(2.682240980552519,True))
(27.532672471493008,(2.1726573237639455,True))
(27.041102609018292,(2.914466956373822,True))
(26.885803682919356,(3.221174147443957,True))
(26.933309228674727,(3.4040316435419804,True))
(26.597972380123498,(3.2646422621958453,True))
(26.67435704191967,(3.276323595944904,True))
(27.316632777198407,(3.8076501117306822,True))
(27.081677462158915,(4.441448328231454,True))
(26.698252619879717,(4.958121454255652,True))
(27.426722166315,(13.376118149011216,True))
(27.49061356704439,(13.486393147167442,True))
(26.969165490479504,(20.076534817501546,True))
(27.99373682624786,(26.76957612465234,False))
(28.05373987349543,(26.92364968437189,False))
(28.083193190127833,(26.750517067438626,False))
(29.67146071519257,(48.46007353782227,False))
(29.133203475632293,(50.2715836184349,False))
(27.920379310106767,(76.63142921542325,False))
(29.031324421899228,(80.19961199278069,False))
(28.263177750047902,(74.36693988870488,False))
(28.76696519738357,(77.23145253119333,False))
(30.35353108497651,(67.74047664078773,False))
(30.126074233792387,(65.63429762854474,False))
(31.498700542864963,(82.50232163139,False))
(30.772181071580803,(97.35156762065513,False))
(29.15950998593214,(79.64666173031168,False))
(28.815656103101254,(83.85718005390467,False))
(30.57436788416,(51.734492366900355,False))
(29.58348445241805,(50.759982614018746,False))
(29.78026049124812,(50.552473184978666,False))
(29.02956085560791,(49.8279988104369,False))
(28.416627485196152,(45.72355559909852,False))
(28.961567787061433,(54.56973010937705,False))
(27.784031156606982,(31.16284781892194,False))
(29.24495384789528,(21.73329748286791,True))
(29.602867928541848,(21.103789776881122,True))
(29.701906182808358,(19.475343777794226,True))
(29.1693506380835,(21.63993166259282,True))
(28.680702769710706,(27.939355184063903,False))
(28.566436410160357,(27.686368073329636,False))
(29.135543023557716,(27.78784022958542,True))
(28.85600359498515,(28.857336919812596,False))
(29.08943574790674,(34.51844074152927,False))
(29.094094492709228,(34.54289057954148,False))
(28.791034639330878,(32.88837943618952,False))
(28.794888195547458,(32.90249473059532,False))
(30.053827168252013,(31.835886182465018,False))
(30.870804365747365,(29.2331466007238,True))
(31.11758990813734,(24.253740976970008,True))
(31.24665265736372,(23.826897692613578,True))
(31.54242395012819,(25.05012645356258,True))
(32.04266258576091,(21.253937889957776,True))
(30.6866582897093,(12.489872043420768,True))
(30.037369660734537,(15.565662349800574,True))
(30.245263055988943,(15.926992803364243,True))
(30.10519643465986,(16.056170516652912,True))
(28.265041617287853,(28.520533755472698,False))
(27.281260418848227,(27.598999150490233,False))
(28.2263315763932,(27.851038274879997,False))
(27.87482552264138,(27.436212746301027,False))
(27.43210200634462,(22.647528542753957,True))
(27.180705194607008,(21.354003157274967,True))
(26.259428431169738,(29.202036343632635,False))
(25.630407802200203,(34.94174714714174,False))
(25.503193776671303,(33.313396930542304,False))
(25.537402863827843,(33.59547952655757,False))
(26.43741726575745,(24.49316116230008,True))
(27.702241241511224,(31.604459391840326,False))
(26.54581888220552,(32.393346257981726,False))
(27.66434626263674,(45.59610678838335,False))
(26.273805483153232,(56.76537489519324,False))
(26.32220414032276,(57.013694095073625,False))
(27.995819893893433,(55.1145411046043,False))
(28.271552829219765,(50.17501017984701,False))
