(27.968115579235413,True)
(26.90970479843992,True)
(29.378936354299874,True)
(29.07897093342013,True)
(31.124231744481843,True)
(25.09626241856208,True)
(29.712498943139323,True)
(26.419312744848998,True)
(28.611986870356624,True)
(30.46490993653407,True)
(29.99360755564628,True)
(30.885655838104945,True)
(30.79371973257679,True)
(26.39278544583518,True)
(32.0894098209065,True)
(25.154462163085768,True)
(29.28920594807228,True)
(29.874494232185302,True)
(27.7914443405704,True)
(30.57624371735357,True)
(29.432187941308946,True)
(34.184412116982365,True)
(30.988185144632276,True)
(27.97362797822532,True)
(28.96401798074086,True)
(25.810061241981018,True)
(29.01903822575163,True)
(31.362242164395884,True)
(24.6868318387233,True)
(25.44625586484713,True)
(31.29324960083166,True)
(31.60510249189779,True)
(22.97950451145921,True)
(28.307280452532197,True)
(22.2782931357562,True)
(30.363774939060146,True)
(27.037665446631173,True)
(26.39452914563226,True)
(27.992110107546512,True)
(27.417671229929102,True)
(24.01520513237781,True)
(27.89699849768434,True)
(29.418311382673213,True)
(23.896944146729698,True)
(24.526534328294215,True)
(28.168994497980542,True)
(28.075508768209716,True)
(26.641424212978137,True)
(26.663610490698833,True)
(32.503173722523286,True)
(27.660552427714848,True)
(24.83440342191944,True)
(30.71483869174773,True)
(26.332466489506686,True)
(21.01907892686305,True)
(25.963666207042774,True)
(30.587859089814785,True)
(24.82110160532546,True)
(28.845132556464314,True)
(26.250715259110386,True)
(23.622936598419614,True)
(28.65424417019183,True)
(24.22978837041326,True)
(30.06416233187241,True)
(28.499606687890996,True)
(27.84660542357487,True)
(29.988232528091523,True)
(28.369089959755254,True)
(27.985018986180144,True)
(26.397555643363265,True)
(30.405809151343732,True)
(27.298452835941962,True)
(27.17665390885371,True)
(27.11474228615153,True)
(27.331491070146658,True)
(25.831356823542812,True)
(34.918575978821565,True)
(27.462841679884015,True)
(26.285102612505078,True)
(20.992288664240167,True)
(26.39569543489838,True)
(21.708107153639958,True)
(29.78729630130562,True)
(29.065658739512372,True)
(26.8512215022481,True)
(28.404160669422094,True)
(28.62937643108982,True)
(26.323058885334696,True)
(24.156381475288875,True)
(27.160044716505745,True)
(28.20070468607156,True)
(28.620217730315623,True)
(27.915899879141183,True)
(24.149960114765207,True)
(25.298232241258738,True)
(28.879216126975788,True)
(25.276007945577508,True)
(27.08690550329647,True)
(30.57913882807624,True)
(24.81049156611083,True)
(22.054310410643286,True)
(41.28507196295807,True)
(29.034906449235816,True)
(13.002682220371156,False)
(40.68345930341458,True)
(30.575627637596472,True)
(24.06111849167976,True)
(53.0595178950838,True)
(23.43782735929974,True)
(2.580633156603227,False)
(40.57006227385105,True)
(28.48262743210257,True)
(37.431363904830306,True)
(39.445447013586744,True)
(36.8925117836793,True)
(53.45273278880599,True)
(11.952460636943835,False)
(26.181666467606085,True)
(17.706929312118298,True)
(31.892496174248986,True)
(24.05533841148516,True)
(31.762228079270397,True)
(24.919703310826907,True)
(29.22989084005742,True)
(45.97485014810062,True)
(33.8271222812318,True)
(36.301172158415596,True)
(32.146901145048794,True)
(19.35756688322673,True)
(23.01657042883472,True)
(15.911207271938538,True)
(29.85778875343127,True)
(34.404813534116265,True)
(24.57090036384802,True)
(49.865386030127134,True)
(33.90476802793987,True)
(31.250174602109798,True)
(32.211127081991805,True)
(40.33988309496931,True)
(36.63285705375725,True)
(20.02429964510483,True)
(32.00883457387093,True)
(39.33433508019067,True)
(32.908210957726695,True)
(27.265314429266915,True)
(23.083290878360508,True)
(34.715064523016636,True)
(29.87668339317372,True)
(9.670636138769169,False)
(20.23650374643028,True)
(35.775485604187665,True)
(26.150400344673912,True)
(31.95560980857806,True)
(28.718264095433078,True)
(11.91070170531241,False)
(12.599613728868295,False)
(32.59483076420153,True)
(30.446834845782757,True)
(24.670876170929304,True)
(41.316903342326555,True)
(16.501779615759297,True)
(44.79252335186098,True)
(8.779930150519508,False)
(29.52490838159182,True)
(39.80429759815696,True)
(17.195162650973735,True)
(29.609579524637244,True)
(29.703744986182418,True)
(39.24701800218357,True)
(34.105866627046076,True)
(26.737317957873323,True)
(31.396776061781544,True)
(29.721651617884525,True)
(11.122618227529262,False)
(36.810612582226156,True)
(28.010658182791563,True)
(35.90098275182616,True)
(30.444132248029195,True)
(24.250623720156675,True)
(22.76706207118027,True)
(34.9222709253451,True)
(38.12350625822614,True)
(23.958677324170253,True)
(26.353723801953823,True)
(32.44570888646697,True)
(31.657855771733335,True)
(29.545925269338255,True)
(31.412877759029133,True)
(22.647472942182652,True)
(25.553550477357685,True)
(23.246692143381956,True)
(19.268067777273963,True)
(29.227241686483545,True)
(14.196957845429315,False)
(13.024538987994116,False)
(28.720861345392642,True)
(36.86673017271024,True)
(33.370608124724896,True)
(26.36828995793654,True)
(29.731040034080642,True)
