(28.476493032331824,(3.562110841916263,True))
(28.679042229972918,(3.743547182736747,True))
(29.076637333939413,(3.7610771829576737,True))
(29.218115671767105,(4.056280079097065,True))
(28.949497123008616,(4.860899010206367,True))
(29.04601493065108,(5.42050169961359,True))
(29.051834905103448,(5.369757179054215,True))
(29.00950560559674,(5.325529439600764,True))
(29.355023754330375,(4.530560368180301,True))
(29.272969501351753,(4.733376786832496,True))
(29.284102879433696,(4.764105915721094,True))
(29.22796091799997,(4.70710737145963,True))
(29.55783654588771,(7.010471453793948,True))
(29.577283087093257,(7.067661251920749,True))
(29.73536734033227,(6.198858826342816,True))
(29.422828156315706,(5.540709539535772,True))
(29.488388064205235,(4.9618379295274115,True))
(29.461371291973165,(4.9810953401552815,True))
(29.610146085194224,(5.33901757559038,True))
(29.299684835009515,(7.5576270483618595,True))
(28.786686049758874,(8.734030905173956,True))
(28.972792215711145,(9.347345693342552,True))
(28.71486125320269,(7.025433646741014,True))
(27.913993189885378,(9.393480190218973,True))
(27.94735843731607,(9.409034208621058,True))
(27.278785952817607,(12.368457885935376,True))
(27.734157322525515,(12.95583276654862,True))
(27.536020044613473,(12.782677009740588,True))
(27.039248742737108,(11.02658906517007,True))
(27.369776569619425,(10.391210514816853,True))
(27.566918106127623,(9.937178752886892,True))
(26.839113659282237,(9.20741492077582,True))
(26.468303259860896,(6.6551335047219,True))
(27.1121839469823,(5.809023263091926,True))
(26.67115031640205,(6.582846005594461,True))
(26.895974435655848,(4.893593192362627,True))
(26.676496391547886,(3.683952484497683,True))
(26.780280723705744,(3.874961447574206,True))
(26.80497023044033,(3.8598926845916828,True))
(26.67212026875556,(3.6859138362592003,True))
(27.180670518014978,(7.114703234567153,True))
(27.545205247548683,(5.879287662259155,True))
(27.238945739972188,(6.57781423861292,True))
(27.36859847087964,(7.3738252276462095,True))
(27.61215070515734,(6.088048430781571,True))
(27.261405165014224,(9.72330873181178,True))
(27.040872335920447,(9.764871033883061,True))
(27.292107368080956,(10.97369904182025,True))
(27.110075107315687,(11.56826831644727,True))
(27.328227313892235,(11.82773385484873,True))
(26.702981467550945,(8.546804767329448,True))
(26.299219884621426,(9.317860333286726,True))
(26.681203959448663,(9.533564086843105,True))
(26.032698927315217,(7.926190916791149,True))
(26.405868511551784,(9.567333272896562,True))
(27.153921287654583,(6.208489713229691,True))
(27.342215209307795,(6.064996173887242,True))
(27.28225255313547,(5.668468201762637,True))
(27.63705138857845,(4.98681591556319,True))
(27.55104003155003,(4.82988722727447,True))
(27.565724069975317,(4.789612283955097,True))
(28.244011325267728,(3.4473649746921717,True))
(28.10843219184274,(3.5075841808564827,True))
(28.40311874568679,(1.836020983631161,True))
(28.108176741114697,(1.6172365664829602,True))
(27.991365179340267,(1.6520781018842887,True))
(27.78984031933706,(2.1230289927990045,True))
(28.282874664410066,(6.962486231141004,True))
(28.19224983642294,(7.027252056039036,True))
(28.022258199055432,(7.394506982778635,True))
(27.481731501143123,(12.267742777711772,True))
(27.080720129498587,(11.270092003367253,True))
(26.521685561268384,(14.12479935582793,True))
(26.782749800513578,(15.18631986682584,True))
(26.977841445849663,(15.710858390430408,True))
(26.929814489059805,(15.696180464604558,True))
(27.187094873647737,(15.730086626124413,True))
(26.558174918874563,(8.879972505697602,True))
(26.44419663941963,(8.780744407795058,True))
(26.231324525698007,(9.30914906866435,True))
(26.848100130924564,(5.932582731236216,True))
(27.028601056041886,(6.076923090562413,True))
(27.71981211370945,(2.682240980552519,True))
(27.532672471493008,(2.1726573237639455,True))
(27.041102609018292,(2.914466956373822,True))
(26.885803682919356,(3.221174147443957,True))
(26.933309228674727,(3.4040316435419804,True))
(26.597972380123498,(3.2646422621958453,True))
(26.67435704191967,(3.276323595944904,True))
(27.316632777198407,(3.8076501117306822,True))
(27.081677462158915,(4.441448328231454,True))
(26.833127794616836,(4.441142490641963,True))
(27.247754746235227,(7.806910141407073,True))
(27.283640747467906,(7.873070541280849,True))
(27.108272503413154,(9.401828684810381,True))
(27.833038873087297,(11.739455346993061,True))
(27.829086359776408,(11.730422616115476,True))
(27.94658932925508,(11.20183810563352,True))
(28.94627718775332,(19.285784065570223,True))
(28.510613060794846,(19.602973623032327,True))
(27.8870498726007,(28.618527577364862,False))
(28.565960774251653,(29.951089663970567,False))
(28.096537808120285,(27.77283866213979,False))
(28.40440791482542,(28.84261035887159,False))
(29.373975957243324,(25.298140967701595,True))
(29.234974548186358,(24.51157411436394,True))
(30.07380173706404,(30.81105221419195,True))
(29.629817615723727,(36.356603957096524,False))
(28.644296396716207,(29.74458663385096,False))
(28.434163468319554,(31.317033291735996,False))
(29.508931778966563,(19.32059745800909,True))
(28.903391904013155,(18.956660173753917,True))
(29.023643927742636,(18.87916436846426,True))
(28.564883039295847,(18.608604494021193,True))
(28.19031264626644,(17.075772307070746,True))
(28.523331719628555,(20.379436244551304,True))
(27.803726001017502,(11.637977117560355,True))
(28.69651209013813,(8.116447516750055,True))
(28.915237361644365,(7.88135358951425,True))
(28.975760739251676,(7.273199373805868,True))
(28.650310128586483,(8.081579417202875,True))
(28.35169198680311,(10.434141905159667,True))
(28.281862544855677,(10.339662150842239,True))
(28.629649919709617,(10.37755761660443,True))
(28.458820268915268,(10.77696841758433,True))
(28.601473251256245,(12.891146079398276,True))
(28.604320261968873,(12.900277037421354,True))
(28.41911701823766,(12.282388616601642,True))
(28.421471969258903,(12.287660069142085,True))
(29.19082356368947,(11.889327864439094,True))
(29.69008740660329,(10.917317094714754,True))
(29.84090079361939,(9.057724253744974,True))
(29.919772473702174,(8.89831673088347,True))
(30.10052159705824,(9.355139817534178,True))
(30.406222985500456,(7.937427421866953,True))
(29.577553693468918,(4.664427522388626,True))
(29.180766197984344,(5.813102297302071,True))
(29.307812161750928,(5.948043608663813,True))
(29.22221589316093,(5.996285902824087,True))
(28.097676838100256,(10.651186988926533,True))
(27.496477216831597,(10.307033633362094,True))
(28.074020701997966,(10.401159355742221,True))
(27.85921144692741,(10.246239945377855,True))
(27.58865818696828,(8.457873313806259,True))
(27.435026802017518,(7.97479747540207,True))
(26.87202433547252,(10.90569875796157,True))
(26.48762283999114,(13.049232730877003,True))
(26.409880935501246,(12.441114285788949,True))
(26.430786488763584,(12.5464599466465,True))
(26.98079528994279,(9.147137347649108,True))
(27.75374327512565,(11.80289995806383,True))
(27.04704072221661,(12.097515114863546,True))
(27.73058523248013,(17.028175683316007,True))
(26.880810311684655,(21.199414698513532,True))
(26.910387268843806,(21.292151189826885,True))
(27.933152451581442,(20.58289961005285,True))
