(28.476493032331824,(3.562110841916263,True))
(28.679042229972918,(3.743547182736747,True))
(29.076637333939413,(3.7610771829576737,True))
(29.218115671767105,(4.056280079097065,True))
(28.949497123008616,(4.860899010206367,True))
(29.04601493065108,(5.42050169961359,True))
(29.051834905103448,(5.369757179054215,True))
(29.00950560559674,(5.325529439600764,True))
(29.355023754330375,(4.530560368180301,True))
(29.272969501351753,(4.733376786832496,True))
(29.284102879433696,(4.764105915721094,True))
(29.22796091799997,(4.70710737145963,True))
(29.55783654588771,(7.010471453793948,True))
(29.577283087093257,(7.067661251920749,True))
(29.73536734033227,(6.198858826342816,True))
(29.422828156315706,(5.540709539535772,True))
(29.488388064205235,(4.9618379295274115,True))
(29.461371291973165,(4.9810953401552815,True))
(29.610146085194224,(5.33901757559038,True))
(29.299684835009515,(7.5576270483618595,True))
(28.786686049758874,(8.734030905173956,True))
(28.972792215711145,(9.347345693342552,True))
(28.71486125320269,(7.025433646741014,True))
(27.913993189885378,(9.393480190218973,True))
(27.94735843731607,(9.409034208621058,True))
(27.278785952817607,(12.368457885935376,True))
(27.734157322525515,(12.95583276654862,True))
(27.536020044613473,(12.782677009740588,True))
(27.039248742737108,(11.02658906517007,True))
(27.369776569619425,(10.391210514816853,True))
(27.566918106127623,(9.937178752886892,True))
(26.839113659282237,(9.20741492077582,True))
(26.468303259860896,(6.6551335047219,True))
(27.1121839469823,(5.809023263091926,True))
(26.67115031640205,(6.582846005594461,True))
(26.895974435655848,(4.893593192362627,True))
(26.676496391547886,(3.683952484497683,True))
(26.780280723705744,(3.874961447574206,True))
(26.80497023044033,(3.8598926845916828,True))
(26.67212026875556,(3.6859138362592003,True))
(27.180670518014978,(7.114703234567153,True))
(27.545205247548683,(5.879287662259155,True))
(27.238945739972188,(6.57781423861292,True))
(27.36859847087964,(7.3738252276462095,True))
(27.61215070515734,(6.088048430781571,True))
(27.261405165014224,(9.72330873181178,True))
(27.040872335920447,(9.764871033883061,True))
(27.292107368080956,(10.97369904182025,True))
(27.110075107315687,(11.56826831644727,True))
(27.328227313892235,(11.82773385484873,True))
(26.702981467550945,(8.546804767329448,True))
(26.299219884621426,(9.317860333286726,True))
(26.681203959448663,(9.533564086843105,True))
(26.032698927315217,(7.926190916791149,True))
(26.405868511551784,(9.567333272896562,True))
(27.153921287654583,(6.208489713229691,True))
(27.342215209307795,(6.064996173887242,True))
(27.28225255313547,(5.668468201762637,True))
(27.63705138857845,(4.98681591556319,True))
(27.55104003155003,(4.82988722727447,True))
(27.565724069975317,(4.789612283955097,True))
(28.244011325267728,(3.4473649746921717,True))
(28.10843219184274,(3.5075841808564827,True))
(28.40311874568679,(1.836020983631161,True))
(28.108176741114697,(1.6172365664829602,True))
(27.991365179340267,(1.6520781018842887,True))
(27.78984031933706,(2.1230289927990045,True))
(28.282874664410066,(6.962486231141004,True))
(28.19224983642294,(7.027252056039036,True))
(28.022258199055432,(7.394506982778635,True))
(27.481731501143123,(12.267742777711772,True))
(27.080720129498587,(11.270092003367253,True))
(26.521685561268384,(14.12479935582793,True))
(26.782749800513578,(15.18631986682584,True))
(26.977841445849663,(15.710858390430408,True))
(26.929814489059805,(15.696180464604558,True))
(27.187094873647737,(15.730086626124413,True))
(26.558174918874563,(8.879972505697602,True))
(26.44419663941963,(8.780744407795058,True))
(26.231324525698007,(9.30914906866435,True))
(26.848100130924564,(5.932582731236216,True))
(27.028601056041886,(6.076923090562413,True))
(27.71981211370945,(2.682240980552519,True))
(27.532672471493008,(2.1726573237639455,True))
(27.041102609018292,(2.914466956373822,True))
(26.885803682919356,(3.221174147443957,True))
(26.933309228674727,(3.4040316435419804,True))
(26.597972380123498,(3.2646422621958453,True))
(26.67435704191967,(3.276323595944904,True))
(27.316632777198407,(3.8076501117306822,True))
(27.081677462158915,(4.441448328231454,True))
(25.889001571457015,(15.700346595292324,True))
(28.500526686793666,(99.75129108512789,False))
(28.732450484503307,(99.98786896573823,False))
(26.31745447302679,(182.902584021429,False))
(29.14085560536042,(256.2236942214499,False))
(29.584592015958737,(257.9347165467806,False))
(29.08574741551353,(265.199429009767,False))
(34.20549293997725,(504.5761226197983,False))
(33.05167702480617,(527.1871344771689,False))
(30.570627868195082,(634.1804863896448,False))
(34.273778240836634,(653.6631274226064,False))
(31.713289334665536,(602.7976464921684,False))
(33.39258082578443,(625.4817407240366,False))
(38.49820272427837,(507.2890639581701,False))
(37.74001322033133,(487.70723949259263,False))
(42.31543425057323,(652.0763081628594,False))
(40.28667805646068,(792.5441193163873,False))
(34.91110777096513,(627.602313828369,False))
(33.76492816152885,(681.1618512907379,False))
(37.359959892155246,(540.657742459473,False))
(34.05701511968206,(532.7142473532921,False))
(34.71293524911563,(529.8357860083187,False))
(32.210603130314944,(523.9713038630794,False))
(30.16749189560908,(480.15058464237205,False))
(31.983959568493344,(576.8551301604454,False))
(28.05883746697851,(320.2063854597545,False))
(32.535604394438224,(241.48108314297684,False))
(33.72865132992676,(234.48655307645691,False))
(34.05877884414845,(216.39270864215803,False))
(32.28359369506559,(240.44368513992018,False))
(30.65476746715627,(310.4372798229323,False))
(30.273879601988448,(307.6263119258849,False))
(32.17090164664632,(308.75378032872686,False))
(31.23910355140444,(320.6370768868066,False))
(32.01721072780974,(383.53823046143634,False))
(32.03273987715136,(383.8098953282387,False))
(31.0225403658902,(365.4264381798836,False))
(31.035385553278804,(365.58327478439264,False))
(35.231848795627315,(353.7320686940557,False))
(37.95510612061182,(324.8127400080423,False))
(38.777724595245076,(269.4860108552223,False))
(39.20793375933301,(264.7433076957065,False))
(40.19383806854789,(278.3347383729176,False))
(41.86130018732363,(236.1548654439754,False))
(37.34128586715158,(138.7763560380086,False))
(35.176990437235716,(172.95180388667308,False))
(35.869968421417084,(176.9665867040472,False))
(35.40307968365346,(178.4018946294769,False))
(30.118570568883,(252.83455255548856,False))
(26.839299907417608,(248.78464950063355,False))
(29.989537099234177,(245.63925459953705,False))
(28.817850253394777,(243.24155056995082,False))
(27.34210519907225,(192.81930322484303,False))
(26.504115826613525,(180.0284392201491,False))
(23.834520444983546,(250.1577679890444,False))
(22.00132977353485,(306.1799598330915,False))
(21.577283021771827,(289.5140613465998,False))
(21.691313312293634,(292.264610064861,False))
(23.84202104225609,(234.8496580980915,False))
(28.05810096143535,(307.63485363180797,False))
(24.203359763749674,(322.0956170054169,False))
(27.931784365187088,(463.2842343891282,False))
(24.32412990769488,(528.1393179560829,False))
(24.485458764926626,(530.2916969783863,False))
(29.662850780334615,(516.6326473390841,False))
(30.31841580630596,(477.7171300558652,False))
